0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077,0.02353651077
0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731,0.02342725731
0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367,0.02333075367
0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281,0.02325352281
0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613,0.02319893613
0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807,0.02316660807
0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265,0.02315244265
0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713,0.02314931713
0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777,0.02314827777
0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253,0.02314002253
0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929,0.02311638929
0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806,0.02307162806
0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967,0.02300325967
0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171,0.02291240171
0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225,0.02280358225
0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047,0.022684047
0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684,0.02256270684
0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011,0.02244886011
0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027,0.02235084027
0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033,0.02227479033
0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591,0.02222372591
0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676,0.02219702676
0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348,0.02219045348
0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687,0.02219672687
0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399,0.02220658399
0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164,0.022210164
0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619,0.02219852619
0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514,0.02216504514
0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564,0.02210645564
0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725,0.02202338725
0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867,0.02192027867
0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154,0.02180470154
0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398,0.02168617398
0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741,0.02157465741
0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696,0.0214789696
0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159,0.02140536159
0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951,0.0213564951
0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048,0.0213310048
0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695,0.02132370695
0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553,0.02132646553
0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517,0.02132953517
0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796,0.02132317796
0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974,0.02129925974
0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273,0.02125254273
0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047,0.02118146047
0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165,0.02108828165
0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263,0.02097864263
0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577,0.020860577
0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285,0.0207432285
