0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892,0.01038494892
0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328,0.01035767328
0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977,0.01034095977
0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145,0.01033326145
0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417,0.01033200417
0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887,0.01033383887
0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558,0.01033499558
0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801,0.01033170801
0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321,0.01032065321
0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523,0.01029933523
0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529,0.01026639529
0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096,0.01022177096
0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956,0.01016671956
0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044,0.01010369044
0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245,0.01003606245
0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466,0.009967783466
0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445,0.009902949445
0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762,0.009845338762
0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666,0.009797985666
0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123,0.00976280123
0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103,0.009740319103
0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924,0.009729594924
0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347,0.009728287347
0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347,0.00973292347
0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588,0.009739322588
0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933,0.009743114933
0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957,0.009740293957
0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927,0.009727709927
0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248,0.009703445248
0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604,0.009667029604
0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785,0.009619455785
0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812,0.009563028812
0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746,0.009501056746
0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581,0.009437431581
0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732,0.009376161732
0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896,0.0093208896
0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551,0.009274471551
0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297,0.009238647297
0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735,0.009213865735
0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459,0.009199264459
0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089,0.009192828089
0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494,0.009191683494
0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225,0.009192487225
0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651,0.009191857651
0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698,0.009186771698
0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954,0.009174888954
0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661,0.009154768661
0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853,0.009125962853
