0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486,0.008814543486
0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454,0.008937730454
0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601,0.00904520601
0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773,0.009139524773
0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243,0.009223758243
0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205,0.009300662205
0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275,0.009372791275
0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061,0.009443107061
0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988,0.009514993988
0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327,0.009591445327
0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874,0.009674253874
0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683,0.009764042683
0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739,0.00986085739
0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963,0.009964372963
0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961,0.01007337961
0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101,0.01018525101
0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814,0.01029625814
0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205,0.01040252205
0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972,0.01050067972
0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883,0.01058773883
0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633,0.01066071633
0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508,0.01071687508
0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007,0.01075452007
0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038,0.01077346038
0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194,0.01077459194
0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429,0.01075911429
0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315,0.01072833315
0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194,0.01068418194
0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712,0.01062959712
0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787,0.01056804787
0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148,0.01050258148
0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891,0.01043540891
0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952,0.01036836952
0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408,0.01030351408
0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762,0.01024295762
0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277,0.01018814277
0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744,0.01013947744
0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198,0.01009686198
0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619,0.01006051619
0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283,0.0100311283
0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129,0.01000924129
0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697,0.009994725697
0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011,0.009987046011
0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295,0.009985957295
0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731,0.009991714731
0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042,0.01000452042
0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477,0.01002393477
0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246,0.0100490246
