method_key,stage,score,valid,params,metrics,reason
dewow,coarse,-6.100412283971634,True,"{""window"": 1018}","{""baseline_bias_after"": 0.027049031602734402, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 1.4088537003767285e-09, ""low_freq_energy_ratio_after"": 0.9999999985854442, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.9992851997016692, ""peak_ratio"": 1.0001421995871542, ""peak_ratio_raw"": 1.0001421995871542, ""target_band_energy_ratio"": 500.2434842194183, ""target_band_fidelity"": 4.92231387342877e-17, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.999。
dewow,fine,-6.100412283971634,True,"{""_low_energy_guard"": true, ""_seed_rank"": 2, ""window"": 1018}","{""baseline_bias_after"": 0.027049031602734402, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 1.4088537003767285e-09, ""low_freq_energy_ratio_after"": 0.9999999985854442, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.9992851997016692, ""peak_ratio"": 1.0001421995871542, ""peak_ratio_raw"": 1.0001421995871542, ""target_band_energy_ratio"": 500.2434842194183, ""target_band_fidelity"": 4.92231387342877e-17, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.999。
dewow,coarse,-6.101353386199952,True,"{""window"": 392}","{""baseline_bias_after"": 3.4405348029186245, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 6.716877395601116e-05, ""low_freq_energy_ratio_after"": 0.9999328312203423, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.9961208027564211, ""peak_ratio"": 0.999227416841569, ""peak_ratio_raw"": 0.999227416841569, ""target_band_energy_ratio"": 23397837.006930236, ""target_band_fidelity"": 3.000148732716943e-45, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=1.000。
dewow,coarse,-6.102516060138322,True,"{""window"": 891}","{""baseline_bias_after"": 0.1653646859066069, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 7.68185853821041e-08, ""low_freq_energy_ratio_after"": 0.9999999231757125, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.9943606554288702, ""peak_ratio"": 0.9988760696864473, ""peak_ratio_raw"": 0.9988760696864473, ""target_band_energy_ratio"": 27187.44450197614, ""target_band_fidelity"": 1.616481105002495e-27, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.998。
dewow,fine,-6.103214941502968,True,"{""_low_energy_guard"": true, ""_seed_rank"": 2, ""window"": 865}","{""baseline_bias_after"": 0.18988725338434906, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 1.2100161028774255e-07, ""low_freq_energy_ratio_after"": 0.9999998789926876, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.9932050478968232, ""peak_ratio"": 0.9986451251014707, ""peak_ratio_raw"": 0.9986451251014707, ""target_band_energy_ratio"": 42948.298701160944, ""target_band_fidelity"": 1.0204947784629595e-28, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.997。
dewow,coarse,-6.151695465947083,True,"{""window"": 128}","{""baseline_bias_after"": 0.00401676745788243, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 2.458015224707371e-08, ""low_freq_energy_ratio_after"": 0.9999999754141456, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.5905130047411986, ""peak_ratio"": 0.9005519748573139, ""peak_ratio_raw"": 0.9005519748573139, ""target_band_energy_ratio"": 7250.877603641808, ""target_band_fidelity"": 4.746920750337741e-24, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=-0.000，目标频带保真=0.253，峰值保真=0.625。
dewow,coarse,-6.164846661483278,True,"{""window"": 713}","{""baseline_bias_after"": 4.590101289739779, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 4.661393439002671e-05, ""low_freq_energy_ratio_after"": 0.9999533860599081, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.9202849920282559, ""peak_ratio"": 0.9836167738425416, ""peak_ratio_raw"": 0.9836167738425416, ""target_band_energy_ratio"": 16407195.835795667, ""target_band_fidelity"": 2.561115761466919e-44, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.839。
dewow,fine,-6.164846661483278,True,"{""_low_energy_guard"": true, ""_seed_rank"": 2, ""window"": 713}","{""baseline_bias_after"": 4.590101289739779, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 4.661393439002671e-05, ""low_freq_energy_ratio_after"": 0.9999533860599081, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.9202849920282559, ""peak_ratio"": 0.9836167738425416, ""peak_ratio_raw"": 0.9836167738425416, ""target_band_energy_ratio"": 16407195.835795667, ""target_band_fidelity"": 2.561115761466919e-44, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.839。
dewow,coarse,-6.179521939796538,True,"{""window"": 256}","{""baseline_bias_after"": 0.9407859289055185, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 1.667978371820496e-05, ""low_freq_energy_ratio_after"": 0.9999833202105798, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.8673214377401901, ""peak_ratio"": 1.0287099582526578, ""peak_ratio_raw"": 1.0287099582526578, ""target_band_energy_ratio"": 6660758.771978906, ""target_band_fidelity"": 5.94081663556611e-42, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.868。
dewow,coarse,-6.233124343696743,True,"{""window"": 570}","{""baseline_bias_after"": 10.115033142437081, ""baseline_bias_before"": 0.00035944174352214777, ""baseline_drop"": -1.0, ""low_freq_drop"": 0.0003701434925831316, ""low_freq_energy_ratio_after"": 0.9996298565017169, ""low_freq_energy_ratio_before"": 0.9999999999942979, ""peak_fidelity"": 0.7147170880665968, ""peak_ratio"": 0.9353937280813478, ""peak_ratio_raw"": 0.9353937280813478, ""target_band_energy_ratio"": 125427364.33997288, ""target_band_fidelity"": 1.178649408846471e-49, ""target_band_keep"": 1.25}",基线改善=-1.000，低频改善=0.000，目标频带保真=0.000，峰值保真=0.915。
frequency_filter_1d,coarse,3.2531572345742052,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 2500.0, ""low_freq_mhz"": 5.0, ""taper_ratio"": 0.12}","{""edge_fidelity"": 0.99748045621689, ""edge_preservation"": 0.9995825400509047, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.9999786265512619, ""local_saliency_preservation"": 1.0000035376584298, ""low_freq_drop"": -7.995552004656267e-10, ""low_freq_energy_ratio_after"": 0.9999999999999891, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.9998370458928757, ""peak_ratio"": 0.9999597706677149, ""target_band_energy_ratio"": 4.747897814031085e-05, ""target_band_fidelity"": 1.8095944889726745e-22}",低频残留改善=-0.000，目标频带保真=0.587，显著结构保真=1.000，边缘保真=0.999。
frequency_filter_1d,coarse,1.9367401432188758,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 2500.0, ""low_freq_mhz"": 150.0, ""taper_ratio"": 0.04}","{""edge_fidelity"": 0.9983591143745932, ""edge_preservation"": 0.9997282236066692, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.9992237129197614, ""local_saliency_preservation"": 1.0001285448784831, ""low_freq_drop"": -7.995548673987191e-10, ""low_freq_energy_ratio_after"": 0.9999999999999888, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.998363575838282, ""peak_ratio"": 0.9995957830292437, ""target_band_energy_ratio"": 4.839951057645497e-05, ""target_band_fidelity"": 1.9930595154186688e-22}",低频残留改善=0.000，目标频带保真=0.000，显著结构保真=1.000，边缘保真=0.998。
frequency_filter_1d,coarse,1.8629337259369607,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 2500.0, ""low_freq_mhz"": 300.0, ""taper_ratio"": 0.08}","{""edge_fidelity"": 0.9495785489860652, ""edge_preservation"": 1.0085999940072288, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.9841129550271768, ""local_saliency_preservation"": 1.0026541630714085, ""low_freq_drop"": -7.995550894433241e-10, ""low_freq_energy_ratio_after"": 0.999999999999989, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.9589398697616884, ""peak_ratio"": 0.9897032982197893, ""target_band_energy_ratio"": 4.778909103360691e-05, ""target_band_fidelity"": 1.8698208391704858e-22}",低频残留改善=0.000，目标频带保真=0.000，显著结构保真=0.999，边缘保真=0.963。
frequency_filter_1d,coarse,-0.3665911040691336,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 40277.203200072814, ""low_freq_mhz"": 5.0, ""taper_ratio"": 0.04}","{""edge_fidelity"": 0.36476886211679105, ""edge_preservation"": 0.8462674077180664, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.3579813773256423, ""local_saliency_preservation"": 0.8436405776033478, ""low_freq_drop"": -3.635997061899977e-10, ""low_freq_energy_ratio_after"": 0.9999999995640336, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.4546376676028525, ""peak_ratio"": 0.8231732663123251, ""target_band_energy_ratio"": 0.9999638041849027, ""target_band_fidelity"": 0.9998179883344727}",低频残留改善=-0.000，目标频带保真=0.078，显著结构保真=0.365，边缘保真=0.365。
frequency_filter_1d,coarse,-1.6366397884681048,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 31797.79200005749, ""low_freq_mhz"": 300.0, ""taper_ratio"": 0.04}","{""edge_fidelity"": 0.24315192187700724, ""edge_preservation"": 0.7913231907021885, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.2317537082673396, ""local_saliency_preservation"": 0.7850598183553599, ""low_freq_drop"": -4.74356776460488e-10, ""low_freq_energy_ratio_after"": 0.9999999996747907, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.3275378177057095, ""peak_ratio"": 0.7591671440937736, ""target_band_energy_ratio"": 1.000047764791917, ""target_band_fidelity"": 0.9997598304799846}",低频残留改善=-0.000，目标频带保真=0.104，显著结构保真=0.239，边缘保真=0.244。
frequency_filter_1d,coarse,-3.6193427424846245,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 27558.086400049822, ""low_freq_mhz"": 5.0, ""taper_ratio"": 0.12}","{""edge_fidelity"": 0.09749439610156922, ""edge_preservation"": 0.6802390116509305, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.0972009989155233, ""local_saliency_preservation"": 0.6798997617804151, ""low_freq_drop"": -4.348668095768111e-10, ""low_freq_energy_ratio_after"": 0.9999999996353007, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.19400462723997025, ""peak_ratio"": 0.6670973825842955, ""target_band_energy_ratio"": 1.000023457419677, ""target_band_fidelity"": 0.9998820434509821}",低频残留改善=-0.000，目标频带保真=0.004，显著结构保真=0.099，边缘保真=0.098。
frequency_filter_1d,coarse,-3.92667779678968,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 27558.086400049822, ""low_freq_mhz"": 150.0, ""taper_ratio"": 0.12}","{""edge_fidelity"": 0.07347832188589569, ""edge_preservation"": 0.6491319441046635, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.07317937903640834, ""local_saliency_preservation"": 0.648694083122584, ""low_freq_drop"": -3.981693866692067e-10, ""low_freq_energy_ratio_after"": 0.9999999995986033, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.16041022244384046, ""peak_ratio"": 0.6365074917722233, ""target_band_energy_ratio"": 1.0000464183651132, ""target_band_fidelity"": 0.9997665995963532}",低频残留改善=-0.000，目标频带保真=0.003，显著结构保真=0.075，边缘保真=0.074。
frequency_filter_1d,coarse,-4.367725799195964,True,"{""filter_type"": ""bandpass"", ""high_freq_mhz"": 40277.203200072814, ""low_freq_mhz"": 450.0, ""taper_ratio"": 0.08}","{""edge_fidelity"": 0.039349101412618076, ""edge_preservation"": 0.5853847786163789, ""hot_pixel_drop"": 1.0, ""local_saliency_fidelity"": 0.03902313640375852, ""local_saliency_preservation"": 0.5845793638137843, ""low_freq_drop"": 1.2702028328201788e-10, ""low_freq_energy_ratio_after"": 0.9999999990734136, ""low_freq_energy_ratio_before"": 0.9999999992004339, ""peak_fidelity"": 0.1052532476132261, ""peak_ratio"": 0.5736262017572106, ""target_band_energy_ratio"": 0.999928848809817, ""target_band_fidelity"": 0.9996422394489944}",低频残留改善=-0.000，目标频带保真=0.001，显著结构保真=0.040，边缘保真=0.039。
subtracting_average_2D,fine,-3.072591079113673,True,"{""_seed_rank"": 1, ""ntraces"": 57}","{""edge_preservation"": 0.11445220228760321, ""horizontal_coherence"": 0.0009704763615279557, ""local_saliency_preservation"": 0.06518412292408157, ""peak_ratio"": 0.03148575872182846}",背景一致性=0.0012，显著结构保留=0.000，边缘保留=0.116。
subtracting_average_2D,coarse,-3.074679159311425,True,"{""ntraces"": 81}","{""edge_preservation"": 0.11127169621877221, ""horizontal_coherence"": 0.00010705637418712136, ""local_saliency_preservation"": 0.06286707025547575, ""peak_ratio"": 0.037528686225414276}",背景一致性=0.0006，显著结构保留=0.000，边缘保留=0.111。
subtracting_average_2D,fine,-3.0755447429966436,True,"{""_seed_rank"": 1, ""ntraces"": 85}","{""edge_preservation"": 0.1110058158800693, ""horizontal_coherence"": 2.019440860400637e-05, ""local_saliency_preservation"": 0.06291087349437972, ""peak_ratio"": 0.03781906142830849}",背景一致性=0.0004，显著结构保留=0.000，边缘保留=0.110。
subtracting_average_2D,fine,-3.0758172007846887,True,"{""_seed_rank"": 1, ""ntraces"": 77}","{""edge_preservation"": 0.11127426010962545, ""horizontal_coherence"": 0.0002577477643836132, ""local_saliency_preservation"": 0.06279088588224697, ""peak_ratio"": 0.037172067910432816}",背景一致性=0.0008，显著结构保留=0.000，边缘保留=0.111。
subtracting_average_2D,coarse,-3.0771165883654743,True,"{""ntraces"": 51}","{""edge_preservation"": 0.11364312816496865, ""horizontal_coherence"": 0.0006835675730494522, ""local_saliency_preservation"": 0.06375755100242496, ""peak_ratio"": 0.030693402513861656}",背景一致性=0.0008，显著结构保留=0.000，边缘保留=0.115。
subtracting_average_2D,coarse,-3.0771243422944616,True,"{""ntraces"": 90}","{""edge_preservation"": 0.110817933786829, ""horizontal_coherence"": 1.014821752470895e-18, ""local_saliency_preservation"": 0.06285818271891509, ""peak_ratio"": 0.03791458532214165}",背景一致性=0.0004，显著结构保留=0.000，边缘保留=0.110。
subtracting_average_2D,fine,-3.0783741116820584,True,"{""_seed_rank"": 1, ""ntraces"": 69}","{""edge_preservation"": 0.1116807437444274, ""horizontal_coherence"": 0.0007004030571019726, ""local_saliency_preservation"": 0.06288354799709783, ""peak_ratio"": 0.03599071875214577}",背景一致性=0.0013，显著结构保留=0.000，边缘保留=0.112。
subtracting_average_2D,coarse,-3.087260611602458,True,"{""ntraces"": 41}","{""edge_preservation"": 0.11166351418842443, ""horizontal_coherence"": 0.00028530676149370564, ""local_saliency_preservation"": 0.06128834225893272, ""peak_ratio"": 0.031023958697915077}",背景一致性=0.0004，显著结构保留=0.000，边缘保留=0.113。
subtracting_average_2D,fine,-3.087260611602458,True,"{""_seed_rank"": 2, ""ntraces"": 42}","{""edge_preservation"": 0.11166351418842443, ""horizontal_coherence"": 0.00028530676149370564, ""local_saliency_preservation"": 0.06128834225893272, ""peak_ratio"": 0.031023958697915077}",背景一致性=0.0004，显著结构保留=0.000，边缘保留=0.113。
subtracting_average_2D,fine,-3.099437800677913,True,"{""_seed_rank"": 2, ""ntraces"": 35}","{""edge_preservation"": 0.10999831764672174, ""horizontal_coherence"": 0.00017463045150909904, ""local_saliency_preservation"": 0.060558933519566656, ""peak_ratio"": 0.0300226379185915}",背景一致性=0.0004，显著结构保留=0.000，边缘保留=0.111。
subtracting_average_2D,fine,-3.099437800677913,True,"{""_seed_rank"": 2, ""ntraces"": 36}","{""edge_preservation"": 0.10999831764672174, ""horizontal_coherence"": 0.00017463045150909904, ""local_saliency_preservation"": 0.060558933519566656, ""peak_ratio"": 0.0300226379185915}",背景一致性=0.0004，显著结构保留=0.000，边缘保留=0.111。
subtracting_average_2D,coarse,-3.1154043506337468,True,"{""ntraces"": 31}","{""edge_preservation"": 0.10756775478923898, ""horizontal_coherence"": 0.00012982086457877403, ""local_saliency_preservation"": 0.059174339659796, ""peak_ratio"": 0.028344441205263138}",背景一致性=0.0003，显著结构保留=0.000，边缘保留=0.108。
subtracting_average_2D,fine,-3.1466430072080107,True,"{""_seed_rank"": 2, ""ntraces"": 27}","{""edge_preservation"": 0.10306431734281717, ""horizontal_coherence"": 9.790674408522523e-05, ""local_saliency_preservation"": 0.056424864278231575, ""peak_ratio"": 0.026133229956030846}",背景一致性=0.0002，显著结构保留=0.000，边缘保留=0.101。
subtracting_average_2D,coarse,-3.2302773125905375,True,"{""ntraces"": 21}","{""edge_preservation"": 0.09015725919181877, ""horizontal_coherence"": 6.384964777197834e-05, ""local_saliency_preservation"": 0.04860094983064027, ""peak_ratio"": 0.021509625017642975}",背景一致性=0.0002，显著结构保留=0.000，边缘保留=0.082。
subtracting_average_2D,fine,-3.2302773125905375,True,"{""_seed_rank"": 2, ""ntraces"": 22}","{""edge_preservation"": 0.09015725919181877, ""horizontal_coherence"": 6.384964777197834e-05, ""local_saliency_preservation"": 0.04860094983064027, ""peak_ratio"": 0.021509625017642975}",背景一致性=0.0002，显著结构保留=0.000，边缘保留=0.082。
subtracting_average_2D,coarse,-3.547816836919443,True,"{""ntraces"": 8}","{""edge_preservation"": 0.027090626761530835, ""horizontal_coherence"": 1.5923526672693298e-05, ""local_saliency_preservation"": 0.013072526316626013, ""peak_ratio"": 0.005259971600025892}",背景一致性=0.0002，显著结构保留=0.000，边缘保留=0.020。
subtracting_average_2D,coarse,-3.5894477514888625,True,"{""ntraces"": 5}","{""edge_preservation"": 0.017413574369480895, ""horizontal_coherence"": 1.0973794816508817e-05, ""local_saliency_preservation"": 0.008158159702631508, ""peak_ratio"": 0.003284617094323039}",背景一致性=0.0002，显著结构保留=0.000，边缘保留=0.012。
energy_decay_gain,coarse,1.2083692629379361,True,"{""max_gain"": 12.0, ""smoothing_samples"": 15, ""strength"": 1.2}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.3434822445144268, ""deep_gain_ratio"": 2.8323655304757502, ""deep_zone_contrast"": 0.08873560316418166, ""depth_rms_cv"": 1.1116931532595455, ""hot_pixel_ratio"": 0.0021436753395516284, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.999999990257438, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.8662，过曝比=0.0001，窗口下限=42。
energy_decay_gain,coarse,1.196444116066632,True,"{""max_gain"": 12.0, ""smoothing_samples"": 31, ""strength"": 1.2}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.3264868254459286, ""deep_gain_ratio"": 2.7677832284170996, ""deep_zone_contrast"": 0.08671229456744728, ""depth_rms_cv"": 1.117768556519806, ""hot_pixel_ratio"": 0.0021873124965908473, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.999999990257438, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.8464，过曝比=0.0000，窗口下限=42。
energy_decay_gain,coarse,1.152708159488328,True,"{""max_gain"": 12.0, ""smoothing_samples"": 101, ""strength"": 1.2}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.3003027936447207, ""deep_gain_ratio"": 2.6704078755556546, ""deep_zone_contrast"": 0.08366160757930491, ""depth_rms_cv"": 1.1470632660806215, ""hot_pixel_ratio"": 0.0023291332569683083, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.999999990257438, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.8148，过曝比=0.0001，窗口下限=42。
energy_decay_gain,coarse,1.1458250006426858,True,"{""max_gain"": 12.0, ""smoothing_samples"": 61, ""strength"": 1.2}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.3215852664769645, ""deep_gain_ratio"": 2.7493604039055435, ""deep_zone_contrast"": 0.08613512314397419, ""depth_rms_cv"": 1.1392759841286608, ""hot_pixel_ratio"": 0.002274586810669285, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.999999990257438, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.8635，过曝比=0.0002，窗口下限=42。
energy_decay_gain,coarse,1.048156942011576,True,"{""max_gain"": 12.0, ""smoothing_samples"": 15, ""strength"": 1.0}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.215505739514938, ""deep_gain_ratio"": 2.3719989862937614, ""deep_zone_contrast"": 0.07431271087325021, ""depth_rms_cv"": 1.1887127444568604, ""hot_pixel_ratio"": 0.002623684066983036, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.987414154513342, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.7481，过曝比=0.0001，窗口下限=42。
energy_decay_gain,coarse,1.0346679966919736,True,"{""max_gain"": 12.0, ""smoothing_samples"": 31, ""strength"": 1.0}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.2032926492693719, ""deep_gain_ratio"": 2.331066920654847, ""deep_zone_contrast"": 0.0730303440691976, ""depth_rms_cv"": 1.1955125054822326, ""hot_pixel_ratio"": 0.002667321224022255, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.966063710383356, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.7347，过曝比=0.0002，窗口下限=42。
energy_decay_gain,coarse,0.9853289668542811,True,"{""max_gain"": 12.0, ""smoothing_samples"": 61, ""strength"": 1.0}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.1878335379377278, ""deep_gain_ratio"": 2.2799675791369274, ""deep_zone_contrast"": 0.07142944515904759, ""depth_rms_cv"": 1.2186845930969292, ""hot_pixel_ratio"": 0.002732776959581083, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.86671860660699, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.7360，过曝比=0.0002，窗口下限=42。
energy_decay_gain,coarse,0.9773048777427719,True,"{""max_gain"": 12.0, ""smoothing_samples"": 101, ""strength"": 1.0}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.1778702771662708, ""deep_gain_ratio"": 2.2474506630676383, ""deep_zone_contrast"": 0.0704107178339898, ""depth_rms_cv"": 1.2283572909421578, ""hot_pixel_ratio"": 0.0028091419843997165, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 11.792812992238249, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=12.000，有效提升=2.565，深浅均衡CV=0.7177，过曝比=0.0001，窗口下限=42。
energy_decay_gain,coarse,0.6528893476717957,True,"{""max_gain"": 12.0, ""smoothing_samples"": 101, ""strength"": 0.8}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.0453207544305205, ""deep_gain_ratio"": 1.8443107026108663, ""deep_zone_contrast"": 0.05778068574038949, ""depth_rms_cv"": 1.3702684250767225, ""hot_pixel_ratio"": 0.003938253422789505, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 10.310249806828178, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=10.184，有效提升=2.414，深浅均衡CV=0.6879，过曝比=0.0002，窗口下限=42。
energy_decay_gain,coarse,0.5170653850239803,True,"{""max_gain"": 12.0, ""smoothing_samples"": 61, ""strength"": 0.8}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.0405509184318327, ""deep_gain_ratio"": 1.8307761115806869, ""deep_zone_contrast"": 0.057356658514482045, ""depth_rms_cv"": 1.3606842637452587, ""hot_pixel_ratio"": 0.003801887307041946, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 10.703497136390142, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=9.700，有效提升=2.370，深浅均衡CV=0.6884，过曝比=0.0002，窗口下限=42。
energy_decay_gain,coarse,0.4924359475993013,True,"{""max_gain"": 12.0, ""smoothing_samples"": 15, ""strength"": 0.8}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.0693997030902145, ""deep_gain_ratio"": 1.913629931855016, ""deep_zone_contrast"": 0.059952398237124546, ""depth_rms_cv"": 1.3261750958821181, ""hot_pixel_ratio"": 0.0035073364970272186, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 10.920126829712387, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=9.589，有效提升=2.360，深浅均衡CV=0.6949，过曝比=0.0002，窗口下限=42。
energy_decay_gain,coarse,0.4760249610563354,True,"{""max_gain"": 12.0, ""smoothing_samples"": 31, ""strength"": 0.8}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.0561567471543885, ""deep_gain_ratio"": 1.8752992251724363, ""deep_zone_contrast"": 0.058751529796737645, ""depth_rms_cv"": 1.3349214990807046, ""hot_pixel_ratio"": 0.0035618829433262424, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 10.91631719003608, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=9.602，有效提升=2.361，深浅均衡CV=0.6836，过曝比=0.0001，窗口下限=42。
energy_decay_gain,coarse,0.3942336299331891,True,"{""max_gain"": 8.0, ""smoothing_samples"": 15, ""strength"": 1.2}","{""clipping_ratio"": 0.0001854579174166803, ""deep_gain_effective"": 1.246469966691166, ""deep_gain_ratio"": 2.4780436518139934, ""deep_zone_contrast"": 0.07763500005380704, ""depth_rms_cv"": 1.246553250117178, ""hot_pixel_ratio"": 0.0029455081001472753, ""recommended_min_window"": 42.0, ""shallow_blow_ratio"": 8.0, ""short_window_ratio"": 0.0, ""window"": 0.0}",深部对比提升=8.000，有效提升=2.197，深浅均衡CV=0.9704，过曝比=0.0000，窗口下限=42。
